id,incident_time,created_on,incident_location,abstract,url,incident_source,title
356,2021-01-13 00:00:00,2021-06-02 09:03:46.268853,CT 06824,"Vandals defaced a public school and a store with phrases in protest against the Biden administration such as ""Commie Kamala"", ""Biden Beijing"", and ""United States of China""",https://www.yahoo.com/now/beijing-biden-united-states-china-200140449.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAEHf7ukiJcxTN0IvBiIAd5zfdxSaLwMHPIrje-DNGGImw0NoHF8jqg9L5kWBt_zFh81fLciweBBKQkJlXlKyh4NQ8lgYgQWcAr90nl88sGnY90tgo6zrax5o71-65wMasRXSyOqvhNhj7r3LEwCFYcBVplBsNTxgMz3XzDcgdmZW,racismiscontagious,"Vandals defaced a public school and a store with phrases in protest against the Biden administration such as ""Commie Kamala"", ""Biden Beijing"", and ""United States of China"""
357,2020-12-11 00:00:00,2021-06-02 09:03:46.268892,NM 87112,Taste of India was vandalized at least 4 times by the same man. Handwritten notes with racial slurs were also left behind.,https://www.krqe.com/news/crime/man-arrested-in-connection-to-christmas-vandalism-at-albuquerque-restaurant/,racismiscontagious,Taste of India was vandalized at least 4 times by the same man. Handwritten notes with racial slurs were also left behind.
358,2021-02-11 00:00:00,2021-06-02 09:03:46.268930,CA 90049,"A real estate agent verbally assaulted an Asian girl, calling her a ""a stupid blue Asian-haired girl.""",https://patch.com/california/redondobeach/redondo-real-estate-agent-fired-over-racist-attack-asian-woman?fbclid=IwAR1LkHbcaJgfHUPbnUHXTcwIm4uN8MPcTdBpIUUaLhdq63dQYZZZ-zdMH2I,racismiscontagious,"A real estate agent verbally assaulted an Asian girl, calling her a ""a stupid blue Asian-haired girl."""
359,2021-01-31 00:00:00,2021-06-02 09:03:46.268967,NY 10021,A New York City chef came under fire after filming himself blaming Chinese people for spreading COVID-19 and claiming that they eat bats.,https://nextshark.com/jose-luis-chavez-nyc-chef/,racismiscontagious,A New York City chef came under fire after filming himself blaming Chinese people for spreading COVID-19 and claiming that they eat bats.
360,2020-12-28 00:00:00,2021-06-02 09:03:46.269005,CA 92782,"A man followed and harassed an Asian woman who asked him to wear a mask, yelling racial slurs and telling her ""thanks for giving my country COVID",https://nextshark.com/the-market-place-racist-tirade-against-asian-woman-in-california/,racismiscontagious,"A man followed and harassed an Asian woman who asked him to wear a mask, yelling racial slurs and telling her ""thanks for giving my country COVID"
361,2020-12-17 00:00:00,2021-06-02 09:03:46.269061,95032,Netflix’s comedy special “Schulz Saves America” faced backlash for “dangerous” and “racist” jokes targeting Asian people and for calling the coronavirus the “Asian parasite.”,https://www.dailymail.co.uk/news/article-9068851/New-Netflix-comedy-special-Schulz-Saves-America-slammed-racist.html,racismiscontagious,Netflix’s comedy special “Schulz Saves America” faced backlash for “dangerous” and “racist” jokes targeting Asian people and for calling the coronavirus the “Asian parasite.”
362,2020-12-10 00:00:00,2021-06-02 09:03:46.269128,CA 92122,"A man was filmed yelling racial slurs and calling the virus ""kung flu"" at an Asian man at a gym.",https://www.weareresonate.com/2020/12/chink-kung-flu-virus-racist-24-hour-fitness-member-spews-anti-asian-hate-in-san-diego/,racismiscontagious,"A man was filmed yelling racial slurs and calling the virus ""kung flu"" at an Asian man at a gym."
363,2020-07-01 00:00:00,2021-06-02 09:03:46.269207,NY 14127,"A gym owner refused to refund a woman and over email called her a ""filthy, foreign, Third-World country piece of (expletive)""",https://buffalonews.com/news/local/gym-owner-who-defied-covid-19-rules-slammed-over-racist-profane-email/article_bd9b4ab2-31a9-11eb-b6f6-5ba96c79750d.html,racismiscontagious,"A gym owner refused to refund a woman and over email called her a ""filthy, foreign, Third-World country piece of (expletive)"""
364,2020-11-14 00:00:00,2021-06-02 09:03:46.269268,NC,An Asian real estate agent's business sign was spray-painted with an ethnic slur aimed at someone of Chinese descent.,https://www.wcnc.com/article/news/crime/very-sick-feeling-inside-local-real-estate-agents-sign-spray-painted-with-ethnic-slur-aimed-at-people-of-chinese-descent/275-536509ec-63d4-4d08-b242-ed6f749b4abd,racismiscontagious,An Asian real estate agent's business sign was spray-painted with an ethnic slur aimed at someone of Chinese descent.
365,2020-11-10 00:00:00,2021-06-02 09:03:46.269330,NJ 07306,A chiropractor in New Jersey had a sign that warned against the “Chinese virus” on his front desk window.,https://www.nbcnewyork.com/news/local/nj-mom-stunned-to-see-sign-about-chinese-virus-at-a-doctors-office/2721372/,racismiscontagious,A chiropractor in New Jersey had a sign that warned against the “Chinese virus” on his front desk window.
366,2020-11-03 00:00:00,2021-06-02 09:03:46.269369,ONLINE,"Lauren Witzke, a former GOP senatorial candidate in Delaware targeted “third world” refugees, Muslims and a Pulitzer Prize-winning Asian writer in her tweets following her loss in the election.",https://nextshark.com/conservative-politician-meltdown-after-losing-election/,racismiscontagious,"Lauren Witzke, a former GOP senatorial candidate in Delaware targeted “third world” refugees, Muslims and a Pulitzer Prize-winning Asian writer in her tweets following her loss in the election."
367,2020-10-29 00:00:00,2021-06-02 09:03:46.269406,CA 92037,"A white woman approached an Asian family, berating them with questions like""“Why do Muslims behead white people and not Chinese people?”",https://www.nbcsandiego.com/news/voices-for-justice/la-jolla-family-says-they-were-racially-profiled-walking-to-the-beach/2435619/,racismiscontagious,"A white woman approached an Asian family, berating them with questions like""“Why do Muslims behead white people and not Chinese people?”"
368,2020-11-03 00:00:00,2021-06-02 09:03:46.269525,NY 11106,"A man refusing to wear a mask inside a family-owned restaurant in New York City berated the owners when asked to do so, calling her a ""foreigner"".",https://www.weareresonate.com/2020/11/foreigner-bitch-racist-anti-masker-threatens-to-sue-when-nyc-thai-restaurant-refuses-service/,racismiscontagious,"A man refusing to wear a mask inside a family-owned restaurant in New York City berated the owners when asked to do so, calling her a ""foreigner""."
369,2020-10-29 00:00:00,2021-06-02 09:03:46.269606,LA 70062,CNN correspondent and news anchor Amara Walker experienced three consecutive racist encounters in the Louis Armstrong New Orleans International Airport.,https://www.cnn.com/2020/11/02/opinions/anti-asian-racism-airport-encounter-walker/index.html,racismiscontagious,CNN correspondent and news anchor Amara Walker experienced three consecutive racist encounters in the Louis Armstrong New Orleans International Airport.
370,2020-11-02 00:00:00,2021-06-02 09:03:46.269631,CA,An Asian man took to Instagram to expose a driver who racially attacked him with slurs while driving down a highway.,https://nextshark.com/racist-driver-spews-racial-slurs-at-asian-man-trump-2020/,racismiscontagious,An Asian man took to Instagram to expose a driver who racially attacked him with slurs while driving down a highway.
371,2020-10-24 00:00:00,2021-06-02 09:03:46.269653,CA,"A man was spewing racist language outside an apartment corridor, commenting about hating “Asian f***s” and wished “they would go back to their country.”",https://nextshark.com/lysol-sf-singer-sprays-racist-neighbor/,racismiscontagious,"A man was spewing racist language outside an apartment corridor, commenting about hating “Asian f***s” and wished “they would go back to their country.”"
372,2020-10-13 00:00:00,2021-06-02 09:03:46.269689,NY 11204,ABC reporter CeFaan Kim was accosted with racial slurs by a man who called the reporter “chinky” seven times and threatens to infect him with covid-19,https://nypost.com/2020/10/14/man-threatens-to-infect-nyc-reporter-with-covid-19/,racismiscontagious,ABC reporter CeFaan Kim was accosted with racial slurs by a man who called the reporter “chinky” seven times and threatens to infect him with covid-19
373,2020-10-08 00:00:00,2021-06-02 09:03:46.269729,CA,An Asian woman and her 10 year old daughter were verbally harrassed by a woman who yelled “Go back to China!” multiple times at them.,https://abc7news.com/racism-fremont-racist-rant-mother-and-daughter-asian-american/6901188/,racismiscontagious,An Asian woman and her 10 year old daughter were verbally harrassed by a woman who yelled “Go back to China!” multiple times at them.
374,2020-10-08 00:00:00,2021-06-02 09:03:46.269798,CA,A 20-year-old went on a racist rant online and threatened to shoot Chinese people with a “5-5-6.”,https://www.military.com/daily-news/2020/10/08/marine-corps-working-track-down-pfc-who-threatened-asians-camera.html,racismiscontagious,A 20-year-old went on a racist rant online and threatened to shoot Chinese people with a “5-5-6.”
375,2020-11-17 00:00:00,2021-06-02 09:03:46.269825,DC 20004,Queens U.S. Rep. Grace Meng (D-N.Y.) was hit over the head and robbed of her handbag.,https://newyork.cbslocal.com/2013/11/20/queens-u-s-rep-grace-meng-attacked-in-washington-d-c/,racismiscontagious,Queens U.S. Rep. Grace Meng (D-N.Y.) was hit over the head and robbed of her handbag.
376,2020-11-17 00:00:00,2021-06-02 09:03:46.269846,MN,An Asian has the words 'China virus' burned into his front lawn with potentially fertilizer.,https://www.kaaltv.com/austin-minnesota-news/austin-chinese-burned-front-yard/5866215/,racismiscontagious,An Asian has the words 'China virus' burned into his front lawn with potentially fertilizer.
377,2020-11-12 00:00:00,2021-06-02 09:03:46.269867,MI 48042,"A pastor sent an email to an Asian woman, suggesting rounding up “all the little bitter Asian women,” placing them in a lottery and cutting their clitoris “like the Muslims do.”",https://www.freep.com/story/news/local/michigan/macomb/2020/09/16/christian-life-church-pastor-offensive-email-sarah-jeong/5817868002/,racismiscontagious,"A pastor sent an email to an Asian woman, suggesting rounding up “all the little bitter Asian women,” placing them in a lottery and cutting their clitoris “like the Muslims do.”"
